Date 	Time 	ACLineStatus 	BatteryFlag 	BatteryLifePercent 	BackupBatteryFlag 	BackupBatteryLifePercent 	BatteryVoltage 	BatteryCurrent 	BatteryAverageCurrent 	BatteryAverageInterval 	BatterymAHourConsumed 	BatteryTemperature 	BackupBatteryVoltage 	estimated BattLife(for 2200 mAh) 	wifi 	phone 	BT 	bkl
02.12.2008 	02:00:24 	0000 	0001 	0051 	0009 	0100 	3827 	285 	285 	5120 	0 	290 	2317 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	02:01:24 	0000 	0001 	0052 	0009 	0100 	3833 	269 	269 	5120 	0 	290 	2318 	08:10 	 1 	 0 	 1 	 3
02.12.2008 	02:02:25 	0000 	0001 	0050 	0009 	0100 	3822 	273 	273 	5120 	0 	290 	2317 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	02:03:25 	0000 	0001 	0051 	0009 	0100 	3825 	277 	277 	5120 	0 	290 	2317 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	02:04:25 	0000 	0001 	0050 	0009 	0100 	3819 	284 	284 	5120 	0 	290 	2318 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	02:05:25 	0000 	0001 	0050 	0009 	0100 	3819 	284 	284 	5120 	0 	290 	2317 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	02:06:25 	0000 	0001 	0051 	0009 	0100 	3830 	259 	259 	5120 	0 	290 	2317 	08:29 	 1 	 0 	 1 	 3
02.12.2008 	02:07:25 	0000 	0001 	0049 	0009 	0100 	3814 	280 	280 	5120 	0 	290 	2318 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	02:08:25 	0000 	0001 	0051 	0009 	0100 	3827 	276 	276 	5120 	0 	290 	2318 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	02:09:25 	0000 	0001 	0050 	0009 	0100 	3822 	288 	288 	5120 	0 	290 	2318 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	02:10:26 	0000 	0001 	0049 	0009 	0100 	3814 	293 	293 	5120 	0 	290 	2317 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	02:11:26 	0000 	0001 	0051 	0009 	0100 	3830 	274 	274 	5120 	0 	290 	2317 	08:01 	 1 	 0 	 1 	 3
02.12.2008 	02:12:26 	0000 	0001 	0049 	0009 	0100 	3814 	288 	288 	5120 	0 	290 	2318 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	02:13:26 	0000 	0001 	0050 	0009 	0100 	3822 	285 	285 	5120 	0 	290 	2318 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	02:14:26 	0000 	0001 	0048 	0009 	0100 	3806 	290 	290 	5120 	0 	290 	2318 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	02:15:26 	0000 	0001 	0049 	0009 	0100 	3811 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	02:16:26 	0000 	0001 	0050 	0009 	0100 	3822 	276 	276 	5120 	0 	290 	2317 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	02:17:26 	0000 	0001 	0049 	0009 	0100 	3811 	288 	288 	5120 	0 	290 	2317 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	02:18:26 	0000 	0001 	0047 	0009 	0100 	3800 	285 	285 	5120 	0 	290 	2318 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	02:19:27 	0000 	0001 	0050 	0009 	0100 	3816 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	02:20:27 	0000 	0001 	0047 	0009 	0100 	3803 	296 	296 	5120 	0 	290 	2317 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	02:21:27 	0000 	0001 	0051 	0009 	0100 	3822 	302 	302 	5120 	0 	290 	2317 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	02:22:27 	0000 	0001 	0048 	0009 	0100 	3808 	277 	277 	5120 	0 	290 	2317 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	02:23:27 	0000 	0001 	0048 	0009 	0100 	3808 	281 	281 	5120 	0 	290 	2318 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	02:24:27 	0000 	0001 	0049 	0009 	0100 	3814 	281 	281 	5120 	0 	290 	2318 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	02:25:27 	0000 	0001 	0047 	0009 	0100 	3803 	287 	287 	5120 	0 	290 	2318 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	02:26:27 	0000 	0001 	0046 	0009 	0100 	3781 	396 	396 	5120 	0 	290 	2317 	05:33 	 1 	 0 	 1 	 3
02.12.2008 	02:27:28 	0000 	0001 	0048 	0009 	0100 	3806 	302 	302 	5120 	0 	290 	2317 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	02:28:28 	0000 	0001 	0048 	0009 	0100 	3808 	271 	271 	5120 	0 	290 	2317 	08:07 	 1 	 0 	 1 	 3
02.12.2008 	02:29:28 	0000 	0001 	0047 	0009 	0100 	3803 	283 	283 	5120 	0 	290 	2317 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	02:30:28 	0000 	0001 	0045 	0009 	0100 	3792 	289 	289 	5120 	0 	290 	2317 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	02:31:28 	0000 	0001 	0048 	0009 	0100 	3806 	299 	299 	5120 	0 	290 	2318 	07:21 	 1 	 0 	 1 	 3
02.12.2008 	02:32:28 	0000 	0001 	0048 	0009 	0100 	3806 	280 	280 	5120 	0 	290 	2317 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	02:33:28 	0000 	0001 	0046 	0009 	0100 	3797 	287 	287 	5120 	0 	290 	2317 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	02:34:28 	0000 	0001 	0048 	0009 	0100 	3808 	276 	276 	5120 	0 	290 	2318 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	02:35:29 	0000 	0001 	0045 	0009 	0100 	3792 	268 	268 	5120 	0 	290 	2318 	08:12 	 1 	 0 	 1 	 3
02.12.2008 	02:36:29 	0000 	0001 	0046 	0009 	0100 	3797 	287 	287 	5120 	0 	290 	2318 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	02:37:29 	0000 	0001 	0046 	0009 	0100 	3795 	288 	288 	5120 	0 	290 	2317 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	02:38:29 	0000 	0001 	0045 	0009 	0100 	3787 	294 	294 	5120 	0 	290 	2318 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	02:39:29 	0000 	0001 	0047 	0009 	0100 	3800 	298 	298 	5120 	0 	290 	2318 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	02:40:29 	0000 	0001 	0045 	0009 	0100 	3789 	281 	281 	5120 	0 	290 	2318 	07:49 	 1 	 0 	 1 	 3
02.12.2008 	02:41:29 	0000 	0001 	0047 	0009 	0100 	3800 	296 	296 	5120 	0 	290 	2317 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	02:42:29 	0000 	0001 	0045 	0009 	0100 	3789 	279 	279 	5120 	0 	290 	2318 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	02:43:29 	0000 	0001 	0045 	0009 	0100 	3784 	306 	306 	5120 	0 	290 	2317 	07:11 	 1 	 0 	 1 	 3
02.12.2008 	02:44:30 	0000 	0001 	0047 	0009 	0100 	3803 	294 	294 	5120 	0 	290 	2318 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	02:45:30 	0000 	0001 	0045 	0009 	0100 	3787 	285 	285 	5120 	0 	290 	2318 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	02:46:30 	0000 	0001 	0047 	0009 	0100 	3800 	295 	295 	5120 	0 	290 	2317 	07:27 	 1 	 0 	 1 	 3
02.12.2008 	02:47:30 	0000 	0001 	0045 	0009 	0100 	3792 	273 	273 	5120 	0 	290 	2317 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	02:48:30 	0000 	0001 	0044 	0009 	0100 	3781 	306 	306 	5120 	0 	290 	2318 	07:11 	 1 	 0 	 1 	 3
02.12.2008 	02:49:30 	0000 	0001 	0044 	0009 	0100 	3787 	282 	282 	5120 	0 	290 	2317 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	02:50:30 	0000 	0001 	0044 	0009 	0100 	3784 	291 	291 	5120 	0 	290 	2318 	07:33 	 1 	 0 	 1 	 3
02.12.2008 	02:51:30 	0000 	0001 	0042 	0009 	0100 	3773 	296 	296 	5120 	0 	290 	2317 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	02:52:31 	0000 	0001 	0045 	0009 	0100 	3789 	271 	271 	5120 	0 	290 	2318 	08:07 	 1 	 0 	 1 	 3
02.12.2008 	02:53:31 	0000 	0001 	0043 	0009 	0100 	3779 	278 	278 	5120 	0 	290 	2317 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	02:54:31 	0000 	0001 	0045 	0009 	0100 	3792 	276 	276 	5120 	0 	290 	2318 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	02:55:31 	0000 	0001 	0044 	0009 	0100 	3781 	289 	289 	5120 	0 	290 	2317 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	02:56:31 	0000 	0001 	0044 	0009 	0100 	3781 	302 	302 	5120 	0 	290 	2317 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	02:57:31 	0000 	0001 	0042 	0009 	0100 	3757 	398 	398 	5120 	0 	290 	2318 	05:31 	 1 	 0 	 1 	 3
02.12.2008 	02:58:31 	0000 	0001 	0044 	0009 	0100 	3784 	298 	298 	5120 	0 	290 	2318 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	02:59:31 	0000 	0001 	0043 	0009 	0100 	3776 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	03:00:31 	0000 	0001 	0044 	0009 	0100 	3779 	303 	303 	5120 	0 	290 	2318 	07:15 	 1 	 0 	 1 	 3
02.12.2008 	03:01:32 	0000 	0001 	0044 	0009 	0100 	3789 	263 	263 	5120 	0 	290 	2318 	08:21 	 1 	 0 	 1 	 3
02.12.2008 	03:02:32 	0000 	0001 	0042 	0009 	0100 	3773 	277 	277 	5120 	0 	290 	2318 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	03:03:32 	0000 	0001 	0043 	0009 	0100 	3779 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	03:04:32 	0000 	0001 	0043 	0009 	0100 	3776 	302 	302 	5120 	0 	290 	2318 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	03:05:32 	0000 	0001 	0042 	0009 	0100 	3773 	293 	293 	5120 	0 	290 	2318 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	03:06:32 	0000 	0001 	0044 	0009 	0100 	3784 	291 	291 	5120 	0 	290 	2317 	07:33 	 1 	 0 	 1 	 3
02.12.2008 	03:07:32 	0000 	0001 	0042 	0009 	0100 	3773 	269 	269 	5120 	0 	290 	2317 	08:10 	 1 	 0 	 1 	 3
02.12.2008 	03:08:32 	0000 	0001 	0043 	0009 	0100 	3779 	279 	279 	5120 	0 	290 	2317 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	03:09:33 	0000 	0001 	0043 	0009 	0100 	3779 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	03:10:33 	0000 	0001 	0041 	0009 	0100 	3765 	283 	283 	5120 	0 	290 	2317 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	03:11:33 	0000 	0001 	0043 	0009 	0100 	3779 	286 	286 	5120 	0 	290 	2318 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	03:12:33 	0000 	0001 	0041 	0009 	0100 	3765 	284 	284 	5120 	0 	290 	2317 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	03:13:33 	0000 	0001 	0042 	0009 	0100 	3773 	270 	270 	5120 	0 	290 	2317 	08:08 	 1 	 0 	 1 	 3
02.12.2008 	03:14:33 	0000 	0001 	0043 	0009 	0100 	3776 	278 	278 	5120 	0 	290 	2318 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	03:15:33 	0000 	0001 	0040 	0009 	0100 	3762 	279 	279 	5120 	0 	290 	2317 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	03:16:33 	0000 	0001 	0041 	0009 	0100 	3768 	280 	280 	5120 	0 	290 	2317 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	03:17:33 	0000 	0001 	0041 	0009 	0100 	3765 	277 	277 	5120 	0 	290 	2318 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	03:18:34 	0000 	0001 	0041 	0009 	0100 	3762 	293 	293 	5120 	0 	290 	2317 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	03:19:34 	0000 	0001 	0043 	0009 	0100 	3779 	283 	283 	5120 	0 	290 	2318 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	03:20:34 	0000 	0001 	0040 	0009 	0100 	3762 	275 	275 	5120 	0 	290 	2318 	08:00 	 1 	 0 	 1 	 3
02.12.2008 	03:21:34 	0000 	0001 	0042 	0009 	0100 	3770 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	03:22:34 	0000 	0001 	0039 	0009 	0100 	3738 	396 	396 	5120 	0 	290 	2318 	05:33 	 1 	 0 	 1 	 3
02.12.2008 	03:23:34 	0000 	0001 	0039 	0009 	0100 	3735 	397 	397 	5120 	0 	290 	2318 	05:32 	 1 	 0 	 1 	 3
02.12.2008 	03:24:34 	0000 	0001 	0039 	0009 	0100 	3735 	398 	398 	5120 	0 	290 	2318 	05:31 	 1 	 0 	 1 	 3
02.12.2008 	03:25:34 	0000 	0001 	0039 	0009 	0100 	3754 	284 	284 	5120 	0 	290 	2317 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	03:26:35 	0000 	0001 	0041 	0009 	0100 	3762 	294 	294 	5120 	0 	290 	2317 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	03:27:35 	0000 	0001 	0039 	0009 	0100 	3754 	284 	284 	5120 	0 	290 	2318 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	03:28:35 	0000 	0001 	0040 	0009 	0100 	3757 	312 	312 	5120 	0 	290 	2318 	07:03 	 1 	 0 	 1 	 3
02.12.2008 	03:29:35 	0000 	0001 	0041 	0009 	0100 	3765 	293 	293 	5120 	0 	290 	2318 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	03:30:35 	0000 	0001 	0039 	0009 	0100 	3751 	285 	285 	5120 	0 	290 	2317 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	03:31:35 	0000 	0001 	0041 	0009 	0100 	3768 	289 	289 	5120 	0 	290 	2317 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	03:32:35 	0000 	0001 	0039 	0009 	0100 	3757 	276 	276 	5120 	0 	290 	2318 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	03:33:35 	0000 	0001 	0040 	0009 	0100 	3757 	290 	290 	5120 	0 	290 	2317 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	03:34:36 	0000 	0001 	0042 	0009 	0100 	3770 	277 	277 	5120 	0 	290 	2317 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	03:35:36 	0000 	0001 	0039 	0009 	0100 	3751 	309 	309 	5120 	0 	290 	2318 	07:07 	 1 	 0 	 1 	 3
02.12.2008 	03:36:36 	0000 	0001 	0040 	0009 	0100 	3760 	279 	279 	5120 	0 	290 	2317 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	03:37:36 	0000 	0001 	0040 	0009 	0100 	3760 	280 	280 	5120 	0 	290 	2317 	07:51 	 1 	 0 	 1 	 3
02.12.2008 	03:38:36 	0000 	0001 	0040 	0009 	0100 	3757 	318 	318 	5120 	0 	290 	2318 	06:55 	 1 	 0 	 1 	 3
02.12.2008 	03:39:36 	0000 	0001 	0038 	0009 	0100 	3746 	312 	312 	5120 	0 	290 	2317 	07:03 	 1 	 0 	 1 	 3
02.12.2008 	03:40:36 	0000 	0001 	0039 	0009 	0100 	3751 	289 	289 	5120 	0 	290 	2317 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	03:41:36 	0000 	0001 	0039 	0009 	0100 	3757 	274 	274 	5120 	0 	290 	2317 	08:01 	 1 	 0 	 1 	 3
02.12.2008 	03:42:36 	0000 	0001 	0038 	0009 	0100 	3749 	288 	288 	5120 	0 	290 	2318 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	03:43:37 	0000 	0001 	0038 	0009 	0100 	3743 	306 	306 	5120 	0 	290 	2319 	07:11 	 1 	 0 	 1 	 3
02.12.2008 	03:44:37 	0000 	0001 	0039 	0009 	0100 	3751 	308 	308 	5120 	0 	290 	2317 	07:08 	 1 	 0 	 1 	 3
02.12.2008 	03:45:37 	0000 	0001 	0037 	0009 	0100 	3741 	271 	271 	5120 	0 	290 	2318 	08:07 	 1 	 0 	 1 	 3
02.12.2008 	03:46:37 	0000 	0001 	0040 	0009 	0100 	3760 	290 	290 	5120 	0 	290 	2318 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	03:47:37 	0000 	0001 	0037 	0009 	0100 	3722 	398 	398 	5120 	0 	290 	2317 	05:31 	 1 	 0 	 1 	 3
02.12.2008 	03:48:37 	0000 	0001 	0036 	0009 	0100 	3719 	397 	397 	5120 	0 	290 	2318 	05:32 	 1 	 0 	 1 	 3
02.12.2008 	03:49:37 	0000 	0001 	0036 	0009 	0100 	3719 	403 	403 	5120 	0 	290 	2317 	05:27 	 1 	 0 	 1 	 3
02.12.2008 	03:50:37 	0000 	0001 	0036 	0009 	0100 	3719 	415 	415 	5120 	0 	290 	2318 	05:18 	 1 	 0 	 1 	 3
02.12.2008 	03:51:38 	0000 	0001 	0037 	0009 	0100 	3735 	333 	333 	5120 	0 	290 	2317 	06:36 	 1 	 0 	 1 	 3
02.12.2008 	03:52:38 	0000 	0001 	0038 	0009 	0100 	3749 	289 	289 	5120 	0 	290 	2318 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	03:53:38 	0000 	0001 	0038 	0009 	0100 	3749 	273 	273 	5120 	0 	290 	2317 	08:03 	 1 	 0 	 1 	 3
02.12.2008 	03:54:38 	0000 	0001 	0036 	0009 	0100 	3738 	283 	283 	5120 	0 	290 	2319 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	03:55:38 	0000 	0001 	0038 	0009 	0100 	3749 	276 	276 	5120 	0 	290 	2317 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	03:56:38 	0000 	0001 	0036 	0009 	0100 	3738 	288 	288 	5120 	0 	290 	2318 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	03:57:38 	0000 	0001 	0037 	0009 	0100 	3738 	307 	307 	5120 	0 	290 	2318 	07:09 	 1 	 0 	 1 	 3
02.12.2008 	03:58:38 	0000 	0001 	0037 	0009 	0100 	3738 	303 	303 	5120 	0 	290 	2318 	07:15 	 1 	 0 	 1 	 3
02.12.2008 	03:59:38 	0000 	0001 	0036 	0009 	0100 	3738 	277 	277 	5120 	0 	290 	2317 	07:56 	 1 	 0 	 1 	 3
02.12.2008 	04:00:39 	0000 	0001 	0037 	0009 	0100 	3743 	287 	287 	5120 	0 	290 	2317 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	04:01:39 	0000 	0001 	0037 	0009 	0100 	3741 	293 	293 	5120 	0 	290 	2317 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	04:02:39 	0000 	0001 	0036 	0009 	0100 	3735 	299 	299 	5120 	0 	290 	2318 	07:21 	 1 	 0 	 1 	 3
02.12.2008 	04:03:39 	0000 	0001 	0038 	0009 	0100 	3743 	306 	306 	5120 	0 	290 	2318 	07:11 	 1 	 0 	 1 	 3
02.12.2008 	04:04:39 	0000 	0001 	0036 	0009 	0100 	3735 	293 	293 	5120 	0 	290 	2317 	07:30 	 1 	 0 	 1 	 3
02.12.2008 	04:05:39 	0000 	0001 	0037 	0009 	0100 	3743 	290 	290 	5120 	0 	290 	2317 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	04:06:39 	0000 	0001 	0038 	0009 	0100 	3746 	286 	286 	5120 	0 	290 	2317 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	04:07:39 	0000 	0001 	0036 	0009 	0100 	3732 	290 	290 	5120 	0 	290 	2318 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	04:08:40 	0000 	0001 	0037 	0009 	0100 	3741 	278 	278 	5120 	0 	290 	2317 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	04:09:40 	0000 	0001 	0035 	0009 	0100 	3732 	286 	286 	5120 	0 	290 	2318 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	04:10:40 	0000 	0001 	0036 	0009 	0100 	3732 	300 	300 	5120 	0 	290 	2317 	07:19 	 1 	 0 	 1 	 3
02.12.2008 	04:11:40 	0000 	0001 	0036 	0009 	0100 	3735 	282 	282 	5120 	0 	290 	2317 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	04:12:40 	0000 	0001 	0035 	0009 	0100 	3730 	285 	285 	5120 	0 	290 	2317 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	04:13:40 	0000 	0001 	0037 	0009 	0100 	3743 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	04:14:40 	0000 	0001 	0035 	0009 	0100 	3730 	296 	296 	5120 	0 	290 	2318 	07:25 	 1 	 0 	 1 	 3
02.12.2008 	04:15:40 	0000 	0001 	0035 	0009 	0100 	3727 	318 	318 	5120 	0 	290 	2317 	06:55 	 1 	 0 	 1 	 3
02.12.2008 	04:16:41 	0000 	0001 	0037 	0009 	0100 	3743 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	04:17:41 	0000 	0001 	0035 	0009 	0100 	3727 	298 	298 	5120 	0 	290 	2317 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	04:18:41 	0000 	0001 	0036 	0009 	0100 	3738 	284 	284 	5120 	0 	290 	2317 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	04:19:41 	0000 	0001 	0035 	0009 	0100 	3727 	295 	295 	5120 	0 	290 	2317 	07:27 	 1 	 0 	 1 	 3
02.12.2008 	04:20:41 	0000 	0001 	0035 	0009 	0100 	3727 	298 	298 	5120 	0 	290 	2317 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	04:21:41 	0000 	0001 	0036 	0009 	0100 	3732 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	04:22:41 	0000 	0001 	0034 	0009 	0100 	3724 	292 	292 	5120 	0 	290 	2317 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	04:23:41 	0000 	0001 	0036 	0009 	0100 	3738 	285 	285 	5120 	0 	290 	2317 	07:43 	 1 	 0 	 1 	 3
02.12.2008 	04:24:41 	0000 	0001 	0035 	0009 	0100 	3727 	287 	287 	5120 	0 	290 	2317 	07:39 	 1 	 0 	 1 	 3
02.12.2008 	04:25:42 	0000 	0001 	0035 	0009 	0100 	3730 	276 	276 	5120 	0 	290 	2317 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	04:26:42 	0000 	0001 	0037 	0009 	0100 	3741 	289 	289 	5120 	0 	290 	2318 	07:36 	 1 	 0 	 1 	 3
02.12.2008 	04:27:42 	0000 	0001 	0034 	0009 	0100 	3724 	298 	298 	5120 	0 	290 	2318 	07:22 	 1 	 0 	 1 	 3
02.12.2008 	04:28:42 	0000 	0001 	0035 	0009 	0100 	3730 	286 	286 	5120 	0 	290 	2317 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	04:29:42 	0000 	0001 	0036 	0009 	0100 	3735 	279 	279 	5120 	0 	290 	2317 	07:53 	 1 	 0 	 1 	 3
02.12.2008 	04:30:42 	0000 	0001 	0034 	0009 	0100 	3722 	300 	300 	5120 	0 	290 	2317 	07:19 	 1 	 0 	 1 	 3
02.12.2008 	04:31:42 	0000 	0001 	0035 	0009 	0100 	3727 	290 	290 	5120 	0 	290 	2317 	07:35 	 1 	 0 	 1 	 3
02.12.2008 	04:32:42 	0000 	0001 	0034 	0009 	0100 	3722 	295 	295 	5120 	0 	290 	2317 	07:27 	 1 	 0 	 1 	 3
02.12.2008 	04:33:43 	0000 	0001 	0034 	0009 	0100 	3722 	308 	308 	5120 	0 	290 	2318 	07:08 	 1 	 0 	 1 	 3
02.12.2008 	04:34:43 	0000 	0001 	0034 	0009 	0100 	3722 	286 	286 	5120 	0 	290 	2318 	07:41 	 1 	 0 	 1 	 3
02.12.2008 	04:35:43 	0000 	0001 	0032 	0009 	0100 	3714 	276 	276 	5120 	0 	290 	2317 	07:58 	 1 	 0 	 1 	 3
02.12.2008 	04:36:43 	0000 	0002 	0035 	0009 	0100 	3730 	302 	302 	5120 	0 	290 	2318 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	04:37:43 	0000 	0002 	0034 	0009 	0100 	3719 	301 	301 	5120 	0 	290 	2317 	07:18 	 1 	 0 	 1 	 3
02.12.2008 	04:38:43 	0000 	0002 	0034 	0009 	0100 	3724 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	04:39:43 	0000 	0002 	0035 	0009 	0100 	3730 	278 	278 	5120 	0 	290 	2318 	07:54 	 1 	 0 	 1 	 3
02.12.2008 	04:40:43 	0000 	0002 	0033 	0009 	0100 	3716 	284 	284 	5120 	0 	290 	2318 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	04:41:44 	0000 	0002 	0034 	0009 	0100 	3727 	268 	268 	5120 	0 	290 	2317 	08:12 	 1 	 0 	 1 	 3
02.12.2008 	04:42:44 	0000 	0002 	0033 	0009 	0100 	3716 	302 	302 	5120 	0 	290 	2318 	07:17 	 1 	 0 	 1 	 3
02.12.2008 	04:43:44 	0000 	0002 	0034 	0009 	0100 	3724 	300 	300 	5120 	0 	290 	2317 	07:19 	 1 	 0 	 1 	 3
02.12.2008 	04:44:44 	0000 	0002 	0033 	0009 	0100 	3716 	288 	288 	5120 	0 	290 	2317 	07:38 	 1 	 0 	 1 	 3
02.12.2008 	04:45:44 	0000 	0002 	0033 	0009 	0100 	3714 	292 	292 	5120 	0 	290 	2318 	07:32 	 1 	 0 	 1 	 3
02.12.2008 	04:46:44 	0000 	0002 	0034 	0009 	0100 	3727 	282 	282 	5120 	0 	290 	2318 	07:48 	 1 	 0 	 1 	 3
02.12.2008 	04:47:44 	0000 	0002 	0033 	0009 	0100 	3716 	283 	283 	5120 	0 	290 	2317 	07:46 	 1 	 0 	 1 	 3
02.12.2008 	04:48:44 	0000 	0002 	0034 	0009 	0100 	3722 	300 	300 	5120 	0 	290 	2318 	07:19 	 1 	 0 	 1 	 3
02.12.2008 	04:49:45 	0000 	0002 	0032 	0009 	0100 	3705 	334 	334 	5120 	0 	290 	2317 	06:35 	 1 	 0 	 1 	 3
02.12.2008 	04:50:45 	0000 	0002 	0032 	0009 	0100 	3711 	294 	294 	5120 	0 	290 	2318 	07:28 	 1 	 0 	 1 	 3
02.12.2008 	04:51:45 	0000 	0002 	0034 	0009 	0100 	3722 	284 	284 	5120 	0 	290 	2318 	07:44 	 1 	 0 	 1 	 3
02.12.2008 	04:52:45 	0000 	0002 	0031 	0009 	0100 	3711 	265 	265 	5120 	0 	290 	2318 	08:18 	 1 	 0 	 1 	 3
02.12.2008 	04:53:45 	0000 	0002 	0033 	0009 	0100 	3714 	293 	293 	5120 	0 	290 	2318 	07:30 	 1 	 0 	 1 	 3
